TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 6:45:00 AM,05/16/2022 7:15:00 AM,6.75,2545,33.45,47.3,,,,,79.25,31.69,25.1,0.0,47.0,158.44,Credit Card,Sun Taxi
05/16/2022 11:15:00 AM,05/16/2022 11:15:00 AM,11.25,186,0.57,11.0,17031839100.0,17031839100.0,32.0,32.0,4.75,0.0,0.0,0.0,0.0,4.75,Cash,Globe Taxi
05/17/2022 5:45:00 PM,05/17/2022 6:15:00 PM,17.75,1080,2.1,7.0,,,8.0,28.0,11.0,2.3,20.9,0.0,0.0,13.3,Credit Card,Taxi Affiliation Services
05/17/2022 10:45:00 PM,05/17/2022 11:00:00 PM,22.75,480,1.4,10.5,17031839100.0,17031320100.0,32.0,32.0,7.75,0.0,0.0,0.0,0.0,7.75,Cash,"Taxicab Insurance Agency, LLC"
05/17/2022 12:00:00 PM,05/17/2022 12:45:00 PM,12.0,2037,17.5,30.9,,17031081403.0,,8.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,Sun Taxi
05/17/2022 12:30:00 PM,05/17/2022 12:45:00 PM,12.5,600,1.0,6.0,17031320100.0,17031081403.0,32.0,8.0,7.5,0.0,0.0,0.0,0.0,7.5,Cash,Top Cab Affiliation
05/17/2022 8:00:00 AM,05/17/2022 8:30:00 AM,8.0,1236,8.06,23.5,,,24.0,38.0,22.75,0.0,0.0,0.0,0.0,22.75,Prcard,Flash Cab
05/16/2022 10:30:00 PM,05/16/2022 10:45:00 PM,22.5,379,0.97,9.2,17031320400.0,17031081500.0,32.0,8.0,6.25,3.0,48.0,0.0,0.0,9.75,Credit Card,City Service
05/16/2022 4:00:00 PM,05/16/2022 5:15:00 PM,16.0,4080,21.3,18.8,,,76.0,,59.75,28.4,30.1,1.5,33.0,122.65,Credit Card,U Taxicab
05/16/2022 1:15:00 PM,05/16/2022 2:00:00 PM,13.25,2580,18.24,25.5,17031980000.0,17031320100.0,76.0,32.0,46.5,0.0,0.0,0.0,4.0,50.5,Cash,Blue Ribbon Taxi Association
05/17/2022 10:45:00 PM,05/17/2022 11:15:00 PM,22.75,2040,17.2,30.4,,,56.0,56.0,43.5,0.0,0.0,0.0,4.0,47.5,Cash,Taxi Affiliation Services
05/16/2022 6:00:00 PM,05/16/2022 6:00:00 PM,18.0,377,0.98,9.4,17031320600.0,17031839100.0,32.0,32.0,6.5,0.0,0.0,0.0,0.0,8.45,Cash,Sun Taxi
05/16/2022 6:45:00 AM,05/16/2022 7:30:00 AM,6.75,2665,8.49,11.5,,,66.0,44.0,29.5,0.0,0.0,0.0,0.0,29.5,Prcard,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:15:00 PM,19.25,692,4.71,24.5,,,,76.0,15.0,0.0,0.0,0.0,4.0,19.0,Cash,Flash Cab
05/17/2022 3:45:00 PM,05/17/2022 4:30:00 PM,15.75,2697,10.31,13.8,,,11.0,76.0,33.75,0.0,0.0,0.0,0.0,33.75,Cash,Sun Taxi
05/17/2022 7:45:00 PM,05/17/2022 8:00:00 PM,19.75,778,2.2,10.2,,,32.0,8.0,9.75,0.0,0.0,0.0,0.0,9.75,Cash,Flash Cab
05/16/2022 10:30:00 PM,05/16/2022 11:00:00 PM,22.5,1636,21.39,47.1,,17031330100.0,,33.0,51.75,10.0,17.9,0.0,4.0,66.25,Credit Card,City Service
05/17/2022 12:30:00 AM,05/17/2022 1:15:00 AM,0.5,1955,13.24,24.4,,,,,35.0,0.0,0.0,0.0,5.0,40.5,Credit Card,Taxicab Insurance Agency Llc
05/17/2022 1:15:00 PM,05/17/2022 1:45:00 PM,13.25,2067,17.74,30.9,17031980000.0,17031320100.0,76.0,32.0,44.5,9.9,20.2,0.0,4.5,59.4,Credit Card,City Service
05/17/2022 11:30:00 AM,05/17/2022 11:45:00 AM,11.5,360,0.93,9.3,17031320100.0,17031081300.0,32.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Blue Ribbon Taxi Association
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,1887,17.51,33.4,,17031081500.0,,8.0,43.25,9.55,20.2,0.0,4.0,57.3,Credit Card,Star North Taxi Management Llc
05/16/2022 8:15:00 PM,05/16/2022 8:45:00 PM,20.25,1680,15.7,33.6,,,76.0,7.0,39.5,8.8,20.2,0.0,4.0,52.3,Credit Card,KOAM Taxi Association
05/17/2022 9:15:00 AM,05/17/2022 10:00:00 AM,9.25,2091,9.05,15.6,,,68.0,63.0,27.75,0.0,0.0,0.0,0.0,27.75,Prcard,City Service
05/16/2022 6:00:00 PM,05/16/2022 6:15:00 PM,18.0,352,1.24,12.7,17031281900.0,17031833000.0,28.0,28.0,6.5,3.0,46.2,0.0,0.0,10.0,Credit Card,Sun Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,715,1.69,8.5,17031320400.0,17031081300.0,32.0,8.0,8.75,0.0,0.0,0.0,0.0,8.75,Cash,Star North Taxi Management Llc
05/16/2022 11:00:00 AM,05/16/2022 11:15:00 AM,11.0,227,0.69,10.9,17031280100.0,17031839100.0,28.0,32.0,5.0,3.0,60.0,0.0,0.0,8.5,Credit Card,Sun Taxi
05/16/2022 3:30:00 PM,05/16/2022 4:15:00 PM,15.5,2926,19.76,24.3,,,56.0,3.0,52.25,14.19,25.2,0.0,4.0,70.94,Credit Card,Medallion Leasin
05/17/2022 6:00:00 PM,05/17/2022 6:45:00 PM,18.0,2843,17.57,22.2,,17031081500.0,,8.0,44.0,6.68,15.2,0.0,0.0,51.18,Credit Card,Blue Ribbon Taxi Association
05/16/2022 12:00:00 PM,05/16/2022 12:15:00 PM,12.0,381,0.79,7.5,17031839100.0,17031081800.0,32.0,8.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Blue Ribbon Taxi Association
05/18/2022 2:00:00 AM,05/18/2022 2:15:00 AM,2.0,1080,10.6,35.3,,,56.0,75.0,25.75,0.0,0.0,0.0,4.0,29.75,Cash,U Taxicab
05/17/2022 7:00:00 PM,05/17/2022 7:45:00 PM,19.0,2160,18.04,30.1,17031980000.0,17031839100.0,76.0,32.0,45.0,10.1,20.2,0.0,5.0,60.6,Credit Card,Chicago Independents
05/16/2022 2:45:00 PM,05/16/2022 3:45:00 PM,14.75,3233,18.32,20.4,,17031081201.0,,8.0,46.5,0.0,0.0,0.0,4.0,50.5,Cash,Medallion Leasin
05/16/2022 3:30:00 PM,05/16/2022 3:30:00 PM,15.5,411,1.03,9.0,17031839100.0,17031320600.0,32.0,32.0,6.75,0.0,0.0,0.0,1.0,7.75,Cash,Sun Taxi
