TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
33.45,42.416666666666664,54.26,79.25
0.57,3.1,5.04,4.75
2.1,18.0,12.32,11.0
1.4,8.0,8.67,7.75
17.5,33.95,38.48,43.25
1.0,10.0,8.67,7.5
8.06,20.6,27.19,22.75
0.97,6.316666666666666,5.04,6.25
21.3,68.0,41.54,59.75
18.24,43.0,40.13,46.5
17.2,34.0,38.48,43.5
0.98,6.283333333333333,5.04,6.5
8.49,44.416666666666664,27.19,29.5
4.71,11.533333333333333,17.49,15.0
10.31,44.95,27.67,33.75
2.2,12.966666666666667,12.32,9.75
21.39,27.266666666666666,41.54,51.75
13.24,32.583333333333336,32.22,35.0
17.74,34.45,38.48,44.5
0.93,6.0,5.04,6.0
17.51,31.45,38.48,43.25
15.7,28.0,35.03,39.5
9.05,34.85,28.28,27.75
1.24,5.866666666666666,8.67,6.5
1.69,11.916666666666666,8.67,8.75
0.69,3.783333333333333,5.04,5.0
19.76,48.766666666666666,39.1,52.25
17.57,47.38333333333333,38.48,44.0
0.79,6.35,5.04,6.25
10.6,18.0,27.67,25.75
18.04,36.0,40.13,45.0
18.32,53.88333333333333,40.13,46.5
1.03,6.85,8.67,6.75
1.2,9.0,8.67,7.75
1.25,5.566666666666666,8.67,6.5
8.1,8.133333333333333,27.19,21.5
0.7,6.0,5.04,5.75
14.34,33.28333333333333,33.48,37.25
5.1,17.0,20.52,16.75
25.09,69.23333333333333,46.07,64.5
1.21,5.266666666666667,8.67,6.5
0.91,4.8,5.04,9.0
5.86,60.733333333333334,20.52,29.5
2.0,10.0,12.32,9.0
19.76,43.016666666666666,39.1,50.0
14.0,32.0,33.48,36.25
1.8,10.0,8.67,8.5
0.8,5.0,5.04,5.5
26.45,64.33333333333333,48.3,65.25
14.03,27.15,33.48,36.5
1.5,4.283333333333333,8.67,6.75
7.6,17.0,23.82,21.25
1.27,7.316666666666666,8.67,6.75
2.4,13.633333333333333,12.32,10.25
18.09,48.45,40.13,45.5
2.04,9.966666666666667,12.32,8.75
10.57,21.25,27.67,28.0
1.8,9.0,8.67,8.25
1.7,8.0,8.67,8.0
1.17,3.95,8.67,6.0
4.6,12.0,17.49,14.25
2.3,12.483333333333333,12.32,9.5
15.7,39.13333333333333,35.03,41.5
2.2,11.0,12.32,9.0
10.14,26.3,27.67,27.75
4.27,14.466666666666667,17.49,14.75
0.87,4.583333333333333,5.04,5.5
10.16,38.0,27.67,30.0
5.0,63.0,20.52,28.25
30.0,49.31666666666667,54.26,86.0
24.77,40.666666666666664,41.38,59.5
1.18,8.4,8.67,7.0
1.51,9.4,8.67,9.0
0.5,3.0,5.04,4.75
2.25,9.866666666666667,12.32,9.0
0.65,3.3,5.04,5.0
0.8,5.0,5.04,5.5
9.9,20.75,28.28,27.0
1.65,6.983333333333333,8.67,9.0
13.5,40.0,32.22,36.0
1.2,6.483333333333333,8.67,6.75
1.58,9.083333333333334,8.67,7.75
11.9,46.0,27.1,36.25
15.45,21.85,35.03,38.75
0.65,5.4,5.04,5.5
10.7,25.716666666666665,27.67,28.5
12.4,29.366666666666667,28.87,34.25
10.64,18.566666666666666,27.67,28.25
1.2,7.0,8.67,6.75
0.9,7.0,5.04,6.25
11.54,28.283333333333335,27.1,29.75
7.0,18.0,23.82,20.25
1.3,5.0,8.67,6.5
17.85,28.516666666666666,38.48,44.75
2.32,9.0,12.32,9.0
16.8,27.0,35.51,41.25
15.35,62.5,35.03,42.25
3.51,9.983333333333333,14.82,11.64
6.02,19.4,23.29,18.75
7.62,19.633333333333333,23.82,22.25
4.38,10.9,17.49,13.75
3.51,10.366666666666667,14.82,12.0
0.95,4.616666666666666,5.04,5.75
5.46,9.133333333333333,20.52,15.75
2.16,6.9,12.32,8.25
14.1,34.0,33.48,37.75
1.49,7.366666666666666,8.67,7.25
10.3,20.0,27.67,27.5
0.83,7.3,5.04,6.25
5.98,22.333333333333332,20.52,17.52
1.21,9.9,8.67,7.5
6.91,36.78333333333333,23.29,24.49
1.1,6.0,8.67,6.25
