TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 9:45:00 AM,05/16/2022 9:45:00 AM,9.75,389,0.88,8.1,17031281900.0,17031320400.0,28.0,32.0,6.0,0.0,0.0,0.0,0.0,6.0,Cash,Sun Taxi
05/17/2022 10:45:00 AM,05/17/2022 11:15:00 AM,10.75,1602,11.48,25.8,,,4.0,28.0,30.75,6.25,20.3,0.0,0.0,37.5,Credit Card,Flash Cab
05/16/2022 7:15:00 PM,05/16/2022 7:15:00 PM,19.25,420,1.2,10.3,17031081500.0,17031839100.0,8.0,32.0,6.75,0.5,7.4,0.0,0.0,7.25,Credit Card,Choice Taxi Association
05/16/2022 7:30:00 AM,05/16/2022 8:00:00 AM,7.5,2160,14.6,24.3,,,6.0,76.0,38.0,11.5,30.3,0.0,0.0,49.5,Credit Card,Petani Cab Corp
05/16/2022 7:15:00 AM,05/16/2022 7:45:00 AM,7.25,1021,5.29,18.7,,,2.0,,16.5,0.0,0.0,0.0,0.0,16.5,Prcard,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 9:30:00 AM,8.5,3237,17.62,19.6,17031980000.0,17031081700.0,76.0,8.0,44.25,7.31,15.2,0.0,4.0,56.06,Mobile,Flash Cab
05/17/2022 7:15:00 PM,05/17/2022 7:30:00 PM,19.25,298,0.96,11.6,17031080300.0,17031081600.0,8.0,8.0,6.0,3.0,50.0,0.0,0.0,9.5,Credit Card,Globe Taxi
05/17/2022 6:30:00 PM,05/17/2022 6:45:00 PM,18.5,637,1.47,8.3,,,7.0,6.0,9.0,0.0,0.0,0.0,0.0,9.0,Mobile,Taxicab Insurance Agency Llc
05/17/2022 6:45:00 AM,05/17/2022 7:00:00 AM,6.75,719,3.3,16.5,,,28.0,33.0,11.75,0.0,0.0,0.0,0.0,11.75,Cash,Chicago Independents
05/17/2022 8:15:00 PM,05/17/2022 8:15:00 PM,20.25,240,0.8,12.0,,,4.0,4.0,5.25,4.0,76.2,0.0,0.0,9.25,Credit Card,Choice Taxi Association
05/17/2022 10:45:00 AM,05/17/2022 11:30:00 AM,10.75,2340,18.0,27.7,17031980000.0,17031839100.0,76.0,32.0,44.75,0.0,0.0,0.0,4.0,48.75,Cash,Taxi Affiliation Services
05/18/2022 12:00:00 AM,05/18/2022 12:15:00 AM,0.0,840,3.2,13.7,,,8.0,33.0,12.25,2.75,20.8,0.0,1.0,16.0,Credit Card,Taxi Affiliation Services
05/17/2022 4:30:00 AM,05/17/2022 5:15:00 AM,4.5,2113,27.13,46.2,,,44.0,,81.38,0.0,0.0,0.0,0.0,81.38,Cash,Flash Cab
05/17/2022 9:45:00 PM,05/17/2022 9:45:00 PM,21.75,524,1.45,10.0,17031839100.0,17031081000.0,32.0,8.0,9.0,1.04,11.6,0.0,0.0,10.04,Mobile,City Service
05/16/2022 12:15:00 PM,05/16/2022 12:30:00 PM,12.25,1193,10.63,32.1,,,6.0,39.0,28.5,0.0,0.0,0.0,0.0,28.5,Prcard,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,139,0.52,13.5,17031081600.0,17031320100.0,8.0,32.0,4.5,2.0,44.4,0.0,0.0,8.95,Credit Card,Sun Taxi
