TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
0.88,6.483333333333333,5.04,6.0
11.48,26.7,27.1,30.75
1.2,7.0,8.67,6.75
14.6,36.0,33.48,38.0
5.29,17.016666666666666,20.52,16.5
17.62,53.95,38.48,44.25
0.96,4.966666666666667,5.04,6.0
1.47,10.616666666666667,8.67,9.0
3.3,11.983333333333333,14.82,11.75
0.8,4.0,5.04,5.25
18.0,39.0,40.13,44.75
3.2,14.0,14.82,12.25
27.13,35.21666666666667,42.2,81.38
1.45,8.733333333333333,8.67,9.0
10.63,19.883333333333333,27.67,28.5
0.52,2.316666666666667,5.04,4.5
1.2,5.0,8.67,6.25
3.25,8.116666666666667,14.82,11.25
2.01,14.966666666666667,12.32,11.29
1.43,7.05,8.67,7.5
0.8,6.0,5.04,6.0
4.17,17.216666666666665,17.49,14.68
1.83,6.583333333333333,8.67,9.01
1.0,5.0,8.67,6.0
4.08,14.65,17.49,13.5
7.33,16.966666666666665,23.82,21.0
21.3,57.7,41.54,53.0
0.8,7.0,5.04,6.25
2.3,11.0,12.32,9.25
1.7,21.0,8.67,11.25
1.39,6.25,8.67,7.0
2.57,10.883333333333333,12.32,10.18
10.75,26.616666666666667,27.67,30.0
1.14,6.85,8.67,6.75
1.9,6.0,8.67,7.75
11.64,49.53333333333333,27.1,34.0
19.44,38.083333333333336,39.1,48.5
14.34,22.733333333333334,33.48,36.75
1.0,8.0,8.67,6.75
1.19,8.75,8.67,7.25
13.7,34.0,32.22,37.0
1.64,8.85,8.67,8.0
0.6,5.016666666666667,5.04,5.25
18.46,52.93333333333333,40.13,48.75
6.5,13.0,23.29,18.5
1.0,6.783333333333333,8.67,6.5
1.28,7.3,8.67,6.75
20.6,45.0,41.93,50.5
0.81,3.566666666666667,5.04,5.0
17.41,62.93333333333333,38.48,45.25
2.2,13.0,12.32,9.75
1.8,21.0,8.67,12.0
6.21,43.63333333333333,23.29,27.0
10.54,30.366666666666667,27.67,29.5
1.3,10.266666666666667,8.67,8.0
12.0,52.0,28.87,37.25
17.81,56.9,38.48,45.25
0.97,5.7,5.04,6.0
7.5,27.0,23.82,22.75
1.69,7.566666666666666,8.67,7.5
2.4,9.0,12.32,9.5
2.0,8.0,12.32,8.75
10.05,27.166666666666668,27.67,28.25
8.53,19.433333333333334,27.19,24.25
8.01,32.86666666666667,27.19,24.25
12.4,58.0,28.87,36.5
17.6,39.0,38.48,44.5
17.6,31.616666666666667,38.48,43.5
15.68,21.933333333333334,35.03,39.0
25.17,67.7,46.07,62.25
10.0,23.0,27.67,27.5
5.2,13.0,20.52,15.75
10.78,29.9,27.67,29.5
1.1,6.0,8.67,6.5
0.98,7.216666666666667,5.04,6.5
0.6,4.0,5.04,5.0
2.0,11.0,12.32,9.0
