TRIP_MILES,TRIP_MINUTES,ESTIMATED_MINUTES,FARE
0.84,6.933333333333334,5.04,9.0
1.41,7.466666666666667,8.67,7.5
8.19,20.116666666666667,27.19,22.25
5.86,15.283333333333333,20.52,17.25
10.5,17.3,27.67,27.5
6.63,14.5,23.29,19.52
11.1,40.55,27.1,30.5
14.79,21.533333333333335,33.48,37.25
12.1,20.016666666666666,28.87,31.0
13.0,33.0,32.22,36.0
3.28,10.216666666666667,14.82,12.72
0.92,7.283333333333333,5.04,6.25
3.11,13.683333333333334,14.82,11.75
25.91,30.066666666666666,46.07,70.64
2.74,6.55,12.32,9.25
5.06,21.033333333333335,20.52,17.0
5.99,9.966666666666667,20.52,17.0
5.12,22.266666666666666,20.52,17.0
13.48,31.166666666666668,32.22,36.5
1.74,9.733333333333333,8.67,8.5
18.1,37.0,40.13,44.75
1.18,8.6,8.67,7.25
1.23,10.316666666666666,8.67,7.5
6.41,10.133333333333333,23.29,17.5
9.04,30.2,28.28,27.5
22.0,25.833333333333332,36.77,53.25
1.0,7.716666666666667,8.67,6.5
5.22,9.45,20.52,15.5
21.65,46.06666666666667,41.54,53.25
16.64,35.766666666666666,35.51,43.5
7.33,49.416666666666664,23.82,29.75
2.77,11.45,12.32,10.75
18.23,32.81666666666667,40.13,46.0
0.9,8.0,5.04,6.5
17.48,31.233333333333334,38.48,43.25
17.45,29.9,38.48,43.5
4.6,21.0,17.49,16.25
13.32,43.61666666666667,32.22,37.5
1.65,7.466666666666667,8.67,7.75
2.1,18.0,12.32,11.25
16.8,31.0,35.51,41.75
1.03,5.016666666666667,8.67,6.0
34.5,43.0,54.26,81.25
1.21,7.95,8.67,7.0
2.5,9.983333333333333,12.32,11.35
11.09,20.783333333333335,27.1,29.75
17.6,32.0,38.48,43.5
19.81,31.216666666666665,39.1,49.0
1.89,9.55,8.67,8.75
17.44,27.05,38.48,44.25
9.19,19.25,28.28,25.5
4.18,29.15,17.49,18.0
13.47,23.516666666666666,32.22,35.25
0.89,4.8,5.04,9.0
10.29,43.766666666666666,27.67,31.75
2.3,15.0,12.32,10.5
7.63,15.416666666666666,23.82,21.25
10.84,26.033333333333335,27.67,29.5
7.69,51.43333333333333,23.82,30.0
9.67,23.866666666666667,28.28,27.0
19.01,27.3,39.1,46.5
0.56,2.1333333333333333,5.04,4.5
2.2,13.0,12.32,9.75
6.49,23.416666666666668,23.29,20.0
3.87,12.95,14.82,14.98
6.4,19.0,23.29,18.75
25.52,54.15,46.07,66.0
2.12,15.433333333333334,12.32,11.0
5.07,17.833333333333332,20.52,16.75
2.71,13.05,12.32,11.0
1.8,11.0,8.67,8.5
4.62,11.333333333333334,17.49,14.0
3.56,12.583333333333334,14.82,12.25
16.85,30.583333333333332,35.51,42.25
17.6,45.0,38.48,44.5
4.6,10.0,17.49,14.0
17.37,36.05,38.48,44.0
17.33,53.483333333333334,38.48,45.25
1.11,5.333333333333333,8.67,6.25
13.12,38.11666666666667,32.22,35.75
1.99,9.066666666666666,8.67,8.75
17.39,19.316666666666666,38.48,42.25
0.82,4.333333333333333,5.04,5.5
16.3,42.983333333333334,35.51,41.75
15.3,49.0,35.03,41.0
5.85,28.316666666666666,20.52,19.5
1.02,4.133333333333334,8.67,5.75
18.3,53.0,40.13,46.0
2.36,8.533333333333333,12.32,10.59
0.8,3.6166666666666667,5.04,5.25
3.6,23.0,14.82,17.25
3.51,9.75,14.82,12.0
4.99,25.0,17.49,17.5
12.7,39.0,28.87,35.75
0.52,6.366666666666666,5.04,5.75
2.54,11.2,12.32,10.0
17.3,35.0,38.48,44.0
19.1,42.0,39.1,48.75
1.06,6.833333333333333,8.67,6.25
18.72,32.333333333333336,40.13,46.0
1.77,10.866666666666667,8.67,8.75
8.85,38.46666666666667,27.19,26.75
7.24,18.45,23.82,20.94
12.59,31.633333333333333,28.87,34.25
0.58,5.433333333333334,5.04,5.25
2.44,8.0,12.32,11.22
3.9,33.483333333333334,14.82,16.0
1.0,5.0,8.67,6.0
1.46,15.166666666666666,8.67,9.75
8.08,34.083333333333336,27.19,25.25
16.66,28.266666666666666,35.51,40.02
0.7,5.0,5.04,5.25
2.3,11.0,12.32,9.75
1.0,6.65,8.67,6.5
1.3,6.95,8.67,7.0
10.84,33.45,27.67,30.75
17.8,30.0,38.48,44.25
7.2,22.0,23.82,21.75
1.41,10.1,8.67,8.0
0.58,2.65,5.04,4.75
18.63,66.1,40.13,47.75
0.9,5.0,5.04,6.0
1.89,12.416666666666666,8.67,9.0
1.73,7.216666666666667,8.67,9.0
3.3,12.85,14.82,11.5
2.31,11.05,12.32,9.5
11.25,32.38333333333333,27.1,29.5
10.71,27.35,27.67,29.25
2.07,9.983333333333333,12.32,9.0
2.1,12.816666666666666,12.32,9.83
0.9,7.0,5.04,6.0
5.6,21.0,20.52,26.0
11.0,21.0,27.1,30.5
2.13,14.366666666666667,12.32,9.0
12.63,40.65,28.87,36.0
7.8,25.383333333333333,23.82,22.75
4.18,11.783333333333333,17.49,13.25
18.07,27.533333333333335,40.13,44.75
16.58,18.266666666666666,35.51,40.75
0.75,4.65,5.04,5.5
1.4,9.466666666666667,8.67,7.75
10.1,17.0,27.67,27.25
10.15,39.35,27.67,30.0
5.0,38.36666666666667,20.52,20.25
0.86,5.2,5.04,5.75
6.18,14.25,23.29,18.5
12.0,23.183333333333334,28.87,32.0
2.91,8.916666666666666,12.32,10.25
17.64,24.266666666666666,38.48,44.0
5.3,9.0,20.52,15.5
0.88,6.1,5.04,5.75
10.88,35.61666666666667,27.67,30.5
1.4,10.0,8.67,7.75
4.4,9.0,17.49,12.5
1.17,10.333333333333334,8.67,7.5
0.86,4.45,5.04,5.75
17.5,29.0,38.48,44.75
2.81,10.416666666666666,12.32,10.5
7.0,17.0,23.82,20.0
17.96,35.333333333333336,38.48,44.75
6.43,15.533333333333333,23.29,18.75
18.6,26.0,40.13,45.5
17.5,54.0,38.48,44.25
10.66,16.266666666666666,27.67,27.75
1.7,10.0,8.67,8.0
0.8,4.433333333333334,5.04,5.5
2.64,14.716666666666667,12.32,14.64
1.8,11.133333333333333,8.67,8.5
15.59,23.666666666666668,35.03,39.25
3.4,10.0,14.82,12.0
2.1,8.0,12.32,8.5
13.9,23.0,32.22,35.5
17.42,45.016666666666666,38.48,43.75
3.55,7.766666666666667,14.82,11.5
1.9,12.0,8.67,9.25
3.4,8.0,14.82,11.25
0.59,1.9333333333333333,5.04,9.0
0.82,3.816666666666667,5.04,5.25
3.8,24.483333333333334,14.82,15.0
3.13,19.583333333333332,14.82,12.75
0.65,5.85,5.04,5.5
17.54,61.88333333333333,38.48,50.37
1.5,13.883333333333333,8.67,9.0
18.8,57.35,40.13,47.0
2.34,10.95,12.32,9.75
0.98,9.916666666666666,5.04,7.25
6.4,15.0,23.29,19.25
0.86,6.75,5.04,6.25
2.41,16.55,12.32,10.5
0.51,1.9,5.04,36.29
5.8,18.133333333333333,20.52,17.25
9.76,19.716666666666665,28.28,47.99
5.2,15.0,20.52,15.75
16.56,21.866666666666667,35.51,40.5
5.05,20.716666666666665,20.52,17.25
0.93,3.533333333333333,5.04,5.5
10.25,24.783333333333335,27.67,27.75
1.0,7.0,8.67,6.25
1.1,5.0,8.67,6.25
0.81,5.233333333333333,5.04,5.5
3.1,9.0,14.82,11.0
5.5,10.0,20.52,15.75
1.94,7.433333333333334,8.67,8.25
10.67,32.733333333333334,27.67,31.0
11.4,31.0,27.1,30.25
5.6,20.0,20.52,17.25
1.0,6.0,8.67,5.75
2.25,11.85,12.32,10.21
2.27,12.866666666666667,12.32,9.75
15.7,38.0,35.03,42.0
1.1,8.0,8.67,7.0
10.24,13.15,27.67,26.25
18.8,33.516666666666666,40.13,47.25
1.4,7.0,8.67,6.5
8.26,24.7,27.19,24.5
9.58,25.816666666666666,28.28,27.25
