TRIP_START_TIMESTAMP,TRIP_END_TIMESTAMP,TRIP_START_HOUR,TRIP_SECONDS,TRIP_MILES,TRIP_SPEED,PICKUP_CENSUS_TRACT,DROPOFF_CENSUS_TRACT,PICKUP_COMMUNITY_AREA,DROPOFF_COMMUNITY_AREA,FARE,TIPS,TIP_RATE,TOLLS,EXTRAS,TRIP_TOTAL,PAYMENT_TYPE,COMPANY
05/16/2022 6:30:00 PM,05/16/2022 6:30:00 PM,18.5,416,0.84,7.3,,,24.0,28.0,9.0,1.55,17.2,0.0,0.0,10.55,Mobile,Sun Taxi
05/17/2022 2:45:00 PM,05/17/2022 3:00:00 PM,14.75,448,1.41,11.3,17031330100.0,17031320100.0,33.0,32.0,7.5,4.0,53.3,0.0,0.0,12.0,Credit Card,Blue Ribbon Taxi Association
05/17/2022 6:45:00 PM,05/17/2022 7:00:00 PM,18.75,1207,8.19,24.4,,,76.0,,22.25,5.35,20.4,0.0,4.0,32.1,Credit Card,Flash Cab
05/16/2022 8:30:00 PM,05/16/2022 8:45:00 PM,20.5,917,5.86,23.0,,,46.0,41.0,17.25,0.0,0.0,0.0,0.0,17.25,Prcard,Flash Cab
05/16/2022 12:45:00 PM,05/16/2022 1:00:00 PM,12.75,1038,10.5,36.4,,,33.0,1.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,City Service
05/16/2022 9:00:00 PM,05/16/2022 9:15:00 PM,21.0,870,6.63,27.4,,,6.0,32.0,19.52,4.49,23.0,0.0,0.0,24.01,Mobile,Chicago Independents
05/17/2022 2:30:00 PM,05/17/2022 3:15:00 PM,14.5,2433,11.1,16.4,,,15.0,27.0,30.5,0.0,0.0,0.0,0.0,30.5,Prcard,Flash Cab
05/17/2022 9:15:00 PM,05/17/2022 9:45:00 PM,21.25,1292,14.79,41.2,,,76.0,20.0,37.25,10.44,25.3,0.0,4.0,52.19,Credit Card,Star North Taxi Management Llc
05/18/2022 1:00:00 AM,05/18/2022 1:15:00 AM,1.0,1201,12.1,36.3,,,52.0,40.0,31.0,0.0,0.0,0.0,0.0,31.0,Prcard,Flash Cab
05/17/2022 8:30:00 AM,05/17/2022 9:00:00 AM,8.5,1980,13.0,23.6,,,6.0,41.0,36.0,0.0,0.0,0.0,0.0,36.0,Cash,Taxi Affiliation Services
05/17/2022 8:00:00 PM,05/17/2022 8:15:00 PM,20.0,613,3.28,19.3,,,32.0,24.0,12.72,2.93,23.0,0.0,0.0,15.65,Mobile,Sun Taxi
05/16/2022 3:30:00 PM,05/16/2022 3:30:00 PM,15.5,437,0.92,7.6,17031081403.0,17031320100.0,8.0,32.0,6.25,0.0,0.0,0.0,0.0,6.25,Cash,Sun Taxi
05/17/2022 8:15:00 AM,05/17/2022 8:30:00 AM,8.25,821,3.11,13.6,,,32.0,28.0,11.75,0.0,0.0,0.0,1.0,14.7,Cash,Sun Taxi
05/16/2022 9:00:00 PM,05/16/2022 9:30:00 PM,21.0,1804,25.91,51.7,,,,77.0,70.64,0.0,0.0,0.0,0.0,70.64,Cash,Flash Cab
05/17/2022 9:45:00 AM,05/17/2022 9:45:00 AM,9.75,393,2.74,25.1,,,6.0,8.0,9.25,0.0,0.0,0.0,0.0,9.25,Prcard,Flash Cab
05/17/2022 10:30:00 PM,05/17/2022 11:00:00 PM,22.5,1262,5.06,14.4,,,6.0,13.0,17.0,3.7,20.6,0.0,1.0,22.2,Credit Card,City Service
05/16/2022 6:45:00 PM,05/16/2022 7:00:00 PM,18.75,598,5.99,36.1,,,3.0,8.0,17.0,0.0,0.0,0.0,0.0,17.0,Prcard,Flash Cab
05/17/2022 3:15:00 PM,05/17/2022 3:45:00 PM,15.25,1336,5.12,13.8,,,28.0,38.0,17.0,2.62,15.4,0.0,0.0,20.12,Credit Card,Star North Taxi Management Llc
05/17/2022 2:00:00 PM,05/17/2022 2:45:00 PM,14.0,1870,13.48,26.0,,,,,36.5,0.0,0.0,0.0,0.0,36.5,Prcard,Flash Cab
05/17/2022 8:00:00 AM,05/17/2022 8:00:00 AM,8.0,584,1.74,10.7,,,2.0,77.0,8.5,0.0,0.0,0.0,0.0,8.5,Cash,City Service
05/17/2022 1:30:00 PM,05/17/2022 2:00:00 PM,13.5,2220,18.1,29.4,,,76.0,32.0,44.75,9.85,20.2,0.0,4.0,58.6,Credit Card,Taxi Affiliation Services
05/16/2022 5:15:00 PM,05/16/2022 5:15:00 PM,17.25,516,1.18,8.2,17031081500.0,17031839100.0,8.0,32.0,7.25,0.0,0.0,0.0,0.0,7.25,Cash,Sun Taxi
05/17/2022 5:15:00 PM,05/17/2022 5:15:00 PM,17.25,619,1.23,7.2,17031281900.0,17031320400.0,28.0,32.0,7.5,0.0,0.0,0.0,1.0,10.45,Cash,City Service
05/16/2022 11:30:00 AM,05/16/2022 11:45:00 AM,11.5,608,6.41,38.0,,,,10.0,17.5,3.3,15.3,0.0,4.0,25.3,Credit Card,24 Seven Taxi
05/16/2022 7:30:00 PM,05/16/2022 8:00:00 PM,19.5,1812,9.04,18.0,,,41.0,28.0,27.5,0.0,0.0,0.0,0.0,27.5,Prcard,Flash Cab
